0,0137273;-0,00716704;0,00762249;341
-0,0122825;0,0781995;0,193483;421
-0,355198;0,0528285;2,15196;421
0,00113172;0,0102359;0,00337197;381
-0,00361062;-0,00679844;0,00188462;821
-0,0109493;-0,00342544;0,00418471;541
0,220307;-0,00535138;1,2074;301
-0,00822675;-0,0385459;0,0490688;821
-0,119332;-0,0152989;0,429276;221
0,00708871;5,50999e-05;0,0015982;301
0,31861;-0,027162;1,92669;421
0,0294456;-0,00555536;0,0284446;261
0,0608761;0,00883798;0,118216;301
2,76758e-05;0,0577002;0,104168;261
-0,0106056;-0,0515368;0,086958;661
-0,00297421;0,00164293;0,000367252;741
0,00642174;-0,025061;0,0212284;461
0,00239491;-0,00391636;0,000670332;382
0,00504016;0,00745266;0,00257438;301
0,026933;0,00926928;0,0257244;421
0,0927493;-0,0280445;0,287072;421
1,03337e-09;-0,775083;0,620446;10020
-0,00239522;0,0175314;0,00994479;541
-0,0505794;0,0133322;0,0860013;341
0,00454789;0,0600273;0,113244;741
-0,0138895;-0,00428231;0,00671435;261
-0,775083;-7,90896e-10;0,620446;10020
0,0141716;0,0446953;0,0693021;421
0,00288449;0,0012467;0,000314111;381
-1,15844e-09;0,775083;0,620446;10020
-0,00444672;-0,000708149;0,000644906;221
0,0373115;-0,00749628;0,0457674;181
-0,00261536;0,000785447;0,00023721;422
-0,0103219;-0,0660465;0,139169;181
0,0420179;0,0128735;0,0609391;1261
-0,0119779;-0,00054089;0,00457003;621
0,042011;-0,0641776;0,184015;421
-0,429438;-0,400869;4,31888;501
0,0684323;0,00176378;0,145634;381
0,033745;-0,133107;0,551737;501
0,0509404;0,0368242;0,124335;381
-0,00119457;-0,00171279;0,000138716;182
0,013252;-0,0418854;0,0609057;301
-1,92166e-10;-0,775083;0,620446;10020
0,000767734;0,00236214;0,000196243;302
-0,162033;0,0228364;0,74839;1221
-0,00366638;0,0298842;0,0287112;341
-0,0414707;-0,0267413;0,0769106;461
0,0143524;0,0473801;0,0771647;421
-0,0280319;0,0969125;0,309981;501
-0,0397161;-0,00337658;0,0501484;461
0,00583437;0,00832976;0,00328913;261
0,775083;-9,44026e-10;0,620446;10020
0,0051425;0,0164685;0,00945711;541
-0,016255;-0,0820168;0,21532;301
0,0506947;0,000783514;0,0807335;301
0,075787;-0,0450278;0,241404;221
-0,253247;0,0468262;1,53833;661
-0,00117012;-0,0205111;0,0133987;381
0,0489449;-0,0158928;0,0833285;381
-0,00199902;-0,00080394;0,000147678;382
-0,000123296;0,00282912;0,000255088;382
-0,0141407;-0,0252069;0,0265034;421
-0,183037;-0,153585;1,56644;341
-0,00526421;-0,0020183;0,00101101;741
0,000478509;0,00299643;0,000292892;382
-0,028375;0,0046436;0,0261961;381
0,0075364;0,010891;0,00557731;421
-0,0303255;-0,0189531;0,0405281;2501
-1,45473e-10;-0,775083;0,620446;10020
-0,00831006;0,445085;2,13887;421
0,00836376;-0,097391;0,289995;461
-0,0102336;-0,00372569;0,00377127;621
-0,00172854;-0,00177163;0,00019489;262
-0,0399814;0,0426353;0,107752;421
-0,0422007;-0,0104852;0,0596481;1341
0,775083;6,24775e-10;0,620446;10020
0,00324173;-0,034168;0,0372573;501
0,00381912;-0,00385509;0,000936689;302
1,32929e-09;-0,775083;0,620446;10020
0,0218727;-0,00847871;0,0174689;501
-0,000763879;-0,00129089;7,15716e-05;262
-0,00378793;-0,00348391;0,000842497;182
0,00838159;-0,000956443;0,00226309;221
-0,00557614;-0,0325662;0,0345491;381
0,00899978;0,0210387;0,0166251;421
-0,00177566;-0,00267599;0,000328087;142
0,164539;0,00250827;0,751723;341
-0,0341151;-0,0186136;0,047812;461
-0,775083;5,6486e-10;0,620446;10020
-0,00317872;0,00372209;0,000762095;1502
0,0574428;-0,179741;0,976415;221
-0,00792393;-0,00283926;0,00225319;501
0,00499655;-0,00355546;0,00119619;741
-0,0470446;0,207024;1,16681;421
-0,0435097;-0,00466465;0,0603489;301
-0,00647708;-0,0049823;0,00212385;781
-0,775083;-2,38717e-10;0,620446;10020
0,0253282;-0,0486384;0,094717;221
0,0232312;-0,00975415;0,0201473;341
