0;0;
7,97698e-06;0,000239038;
6,36257e-05;0,000952376;
0,000214011;0,00213227;
0,000505293;0,00376838;
0,000982478;0,00584803;
0,00168919;0,00835639;
0,00266749;0,0112768;
0,00395767;0,0145907;
0,00559809;0,0182783;
0,00762508;0,0223184;
0,0100728;0,0266887;
0,0129731;0,031366;
0,0163554;0,0363264;
0,020247;0,0415454;
0,0246723;0,0469982;
0,0296536;0,0526596;
0,0352103;0,0585043;
0,0413597;0,0645071;
0,0481162;0,0706431;
0,0554919;0,0768872;
0,0634964;0,0832152;
0,0721369;0,089603;
0,0814182;0,0960271;
0,0913428;0,102465;
0,101911;0,108894;
0,113121;0,115293;
0,124968;0,121642;
0,137447;0,127921;
0,150549;0,134111;
0,164265;0,140194;
0,178584;0,146153;
0,193491;0,151974;
0,208973;0,157639;
0,225014;0,163137;
0,241595;0,168454;
0,258698;0,173578;
0,276303;0,178498;
0,29439;0,183205;
0,312937;0,18769;
0,331921;0,191944;
0,351318;0,195962;
0,371105;0,199736;
0,391257;0,203263;
0,411749;0,206537;
0,432556;0,209555;
0,453652;0,212316;
0,47501;0,214816;
0,496606;0,217056;
0,518413;0,219034;
0,540404;0,220751;
0,562554;0,222209;
0,584837;0,223409;
0,607228;0,224352;
0,629699;0,225043;
0,652228;0,225484;
0,674788;0,225678;
0,697355;0,225631;
0,719906;0,225346;
0,742417;0,224828;
0,764864;0,224083;
0,787226;0,223116;
0,80948;0,221933;
0,831606;0,22054;
0,853581;0,218943;
0,875388;0,217149;
0,897005;0,215163;
0,918414;0,212994;
0,939598;0,210647;
0,960538;0,208129;
0,981218;0,205448;
1,00162;0,20261;
1,02174;0,199622;
1,04154;0,196492;
1,06103;0,193225;
1,08018;0,18983;
1,09899;0,186312;
1,11744;0,182679;
1,13552;0,178938;
1,15323;0,175094;
1,17054;0,171156;
1,18745;0,167128;
1,20396;0,163017;
1,22005;0,158831;
1,23573;0,154574;
1,25097;0,150253;
1,26577;0,145873;
1,28014;0,141441;
1,29406;0,136961;
1,30753;0,13244;
1,32055;0,127883;
1,33311;0,123294;
1,34521;0,118679;
1,35684;0,114042;
1,36801;0,109389;
1,37872;0,104724;
1,38896;0,100052;
1,39873;0,0953759;
1,40803;0,0907008;
1,41687;0,0860307;
1,42524;0,0813693;
1,43314;0,0767205;
1,44058;0,0720879;
1,44756;0,067475;
1,45408;0,0628852;
1,46014;0,0583217;
1,46575;0,0537878;
1,4709;0,0492864;
1,4756;0,0448205;
1,47986;0,0403929;
1,48368;0,0360063;
1,48707;0,0316634;
1,49002;0,0273665;
1,49254;0,0231182;
1,49464;0,0189207;
1,49633;0,0147763;
1,4976;0,0106871;
1,49847;0,00665512;
1,49893;0,00268237;
1,49901;-0,00122928;
1,49869;-0,00507805;
1,49799;-0,00886221;
1,49692;-0,0125801;
1,49548;-0,0162302;
1,49368;-0,019811;
1,49152;-0,0233211;
1,48901;-0,0267591;
1,48617;-0,0301237;
1,48299;-0,0334137;
1,47949;-0,036628;
1,47567;-0,0397655;
1,47154;-0,0428252;
1,46711;-0,0458061;
1,46238;-0,0487074;
1,45737;-0,0515281;
1,45208;-0,0542676;
1,44652;-0,0569251;
1,44069;-0,0595;
1,43462;-0,0619917;
1,4283;-0,0643997;
1,42174;-0,0667234;
1,41496;-0,0689626;
1,40795;-0,0711168;
1,40074;-0,0731857;
1,39332;-0,0751691;
1,38571;-0,0770669;
1,37791;-0,0788788;
1,36993;-0,0806049;
1,36179;-0,0822451;
1,35349;-0,0837994;
1,34503;-0,085268;
1,33644;-0,086651;
1,32771;-0,0879486;
1,31885;-0,0891611;
1,30988;-0,0902887;
1,30079;-0,0913319;
1,29161;-0,092291;
1,28234;-0,0931666;
1,27298;-0,093959;
1,26355;-0,094669;
1,25405;-0,0952971;
1,24449;-0,095844;
1,23488;-0,0963104;
1,22523;-0,0966971;
1,21555;-0,0970049;
1,20583;-0,0972345;
1,1961;-0,0973871;
1,18636;-0,0974634;
1,17661;-0,0974644;
1,16687;-0,0973913;
1,15714;-0,097245;
1,14742;-0,0970267;
1,13773;-0,0967375;
1,12808;-0,0963786;
1,11846;-0,0959513;
1,10889;-0,0954567;
1,09937;-0,0948963;
1,08991;-0,0942712;
1,08052;-0,0935829;
1,0712;-0,0928328;
