0,635745;0,833345;2,85675e-06;0,775087;0,620446;167;;0,775081;0,775082;1,24089;213;0,5;
0,895987;0,656869;0,775077;-6,77638e-06;0,620446;379;;9,97993e-06;0,775098;0,620446;179;0,5;
-0,406832;-0,614257;-1,93236e-06;9,49573e-07;1,47467e-10;328;;4,78885e-06;-5,63941e-06;1,74122e-09;183;0,5;
0,566385;0,38044;-5,57546e-06;0,775078;0,620446;324;;0,775084;0,775086;1,24089;153;0,5;
0,363341;-0,145704;0,775085;2,48776e-06;0,620446;332;;0,775078;1,33643e-06;0,620446;123;0,5;
0,408968;0,209001;0,775088;0,775087;1,24089;303;;0,775079;0,775075;1,24089;155;0,5;
-0,825038;0,816486;-0,775081;0,775089;1,24089;311;;-0,775069;0,775083;1,24089;209;0,5;
0,975152;-0,427409;0,775079;4,65349e-06;0,620446;389;;0,775091;9,37326e-07;0,620446;263;0,5;
0,127084;0,990846;-6,36393e-06;0,775087;0,620446;414;;-8,76984e-07;0,77507;0,620446;199;0,5;
-0,99519;-0,607271;-0,775082;-1,55382e-06;0,620446;363;;-0,775076;-2,97268e-06;0,620446;173;0,5;
-0,924131;-0,989547;-0,775083;-0,775085;1,24089;311;;-0,775084;-0,77508;1,24089;181;0,5;
0,422805;-0,318316;0,775085;0,775083;1,24089;347;;0,77509;8,04508e-06;0,620446;173;0,5;
0,266665;-0,803009;0,775088;-0,775085;1,24089;307;;0,775076;-0,775083;1,24089;177;0,5;
-0,634186;0,902972;5,22392e-08;0,775088;0,620446;339;;-2,35858e-06;0,775087;0,620446;219;0,5;
-0,470846;-0,204181;-5,80202e-06;-0,775089;0,620446;652;;7,8198e-06;-8,02328e-06;3,99302e-09;183;0,5;
-0,0321489;0,696358;1,33993e-06;0,775079;0,620446;323;;-3,41209e-06;0,775087;0,620446;147;0,5;
-0,117026;0,884789;-6,10042e-06;0,775078;0,620446;278;;-2,69538e-06;0,775091;0,620446;127;0,5;
-0,322254;-0,0812673;-3,79312e-06;9,9021e-07;4,88884e-10;301;;2,04145e-06;6,4635e-06;1,46155e-09;183;0,5;
0,768322;-0,954136;0,775082;-0,775089;1,24089;348;;0,775083;-0,775074;1,24089;127;0,5;
0,139546;-0,973007;4,16188e-06;-0,775086;0,620446;297;;6,56135e-06;-0,775083;0,620446;237;0,5;
0,793945;0,41599;0,775085;0,77509;1,24089;393;;0,775087;0,775084;1,24089;125;0,5;
-0,991581;-0,781418;-0,775089;-0,775086;1,24089;267;;-0,775079;-0,775089;1,24089;291;0,5;
0,524104;-0,871451;-4,91749e-06;-0,775077;0,620446;438;;-0,775084;-0,775089;1,24089;181;0,5;
0,2614;0,492459;0,775087;0,775082;1,24089;340;;0,775082;1,93439e-06;0,620446;265;0,5;
0,326858;-0,617889;0,775085;4,22444e-07;0,620446;429;;0,775087;1,04469e-06;0,620446;159;0,5;
-0,295263;0,188996;0,77508;0,775086;1,24089;305;;4,15049e-06;0,77508;0,620446;159;0,5;
-0,0213217;-0,901683;-5,21052e-06;4,63987e-06;1,54851e-09;339;;6,74673e-06;-0,775079;0,620446;95;0,5;
-0,197227;-0,578512;-0,775077;-6,02416e-06;0,620446;233;;7,54573e-06;-2,41386e-06;1,99663e-09;247;0,5;
-0,304571;0,371187;0,77508;0,775087;1,24089;397;;1,57274e-06;0,775087;0,620446;183;0,5;
