4,328;-3,19145;1,00006;2,99994;7,31293e-09;1;107;1,00001;2,99999;3,10389e-10;1;36;1,00009;2,99984;5,45801e-08;1;206;206;
-0,180934;-8,32514;1,00006;2,99994;6,72648e-09;1;108;1,00001;2,99999;2,41577e-10;1;37;0,999981;2,99982;1,99181e-07;1;215;215;
-3,88671;2,14358;0,999941;3,00006;7,07392e-09;1;99;0,999986;3,00001;3,87468e-10;1;34;0,99982;2,99997;2,13129e-07;1;199;199;
4,43944;5,78628;1,00006;2,99994;6,68005e-09;1;82;1,00001;2,99999;2,56145e-10;1;30;1,00014;3,00011;2,91892e-07;1;197;197;
-7,89107;2,15716;0,999937;3,00006;7,96704e-09;1;105;0,999987;3,00001;3,1357e-10;1;36;0,999813;2,99998;2,02068e-07;1;210;210;
6,36328;1,59122;1,00006;2,99994;6,9639e-09;1;104;1,00001;2,99999;3,92943e-10;1;35;1,00018;2,99995;1,03461e-07;1;201;201;
-6,01255;7,89244;0,999939;3,00006;7,50404e-09;1;109;0,999986;3,00001;4,25408e-10;1;36;0,999845;3,00011;4,44574e-08;1;209;209;
-2,07885;7,39609;0,999941;3,00006;6,87246e-09;1;105;0,999987;3,00001;3,60037e-10;1;35;0,999892;3,00015;4,392e-08;1;200;200;
-9,54657;9,6756;0,999942;3,00006;6,76009e-09;1;113;0,999985;3,00002;4,57745e-10;1;37;0,999845;3,0001;4,63402e-08;1;217;217;
-2,15708;8,82499;0,999937;3,00006;8,03775e-09;1;106;0,999988;3,00001;2,756e-10;1;36;0,99991;3,00017;5,89905e-08;1;204;204;
2,40213;-1,18302;1,00006;2,99994;7,21959e-09;1;102;1,00001;2,99999;2,57562e-10;1;35;1,00006;2,99982;9,3338e-08;1;196;196;
-0,540306;-6,06376;1,00006;2,99994;6,96196e-09;1;105;1,00001;2,99999;2,87505e-10;1;36;0,999969;2,99982;2,124e-07;1;211;211;
9,46509;6,64983;1,00006;2,99994;6,62515e-09;1;101;1,00001;2,99999;2,91745e-10;1;35;1,00017;3,00007;2,6716e-07;1;211;211;
-3,4717;5,72026;0,999937;3,00006;7,85429e-09;1;104;0,999986;3,00001;3,64664e-10;1;35;0,999843;3,0001;4,87373e-08;1;200;200;
5,43248;5,64801;1,00006;2,99994;7,48383e-09;1;91;1,00001;2,99999;4,102e-10;1;32;1,00016;3,00009;2,79148e-07;1;200;200;
2,16435;-1,56438;1,00006;2,99994;7,59553e-09;1;102;1,00001;2,99999;2,82306e-10;1;35;1,00005;2,99982;1,03227e-07;1;198;198;
-5,29655;-6,89524;1,00006;2,99994;6,96289e-09;1;98;1,00001;2,99999;3,69539e-10;1;34;0,999903;2,99985;2,82343e-07;1;216;216;
4,71976;7,98393;0,999941;3,00006;7,06746e-09;1;88;0,999985;3,00001;4,50672e-10;1;31;1,00011;3,00015;3,08617e-07;1;203;203;
-5,26332;-0,58988;0,99994;3,00006;7,2308e-09;1;95;0,999986;3,00001;4,20107e-10;1;33;0,999839;2,99991;2,92436e-07;1;206;206;
3,15999;-9,62841;1,00006;2,99994;7,59712e-09;1;111;1,00002;2,99999;4,34159e-10;1;37;1,00003;2,99981;1,29419e-07;1;217;217;
-6,8186;-0,451047;0,999942;3,00006;6,72897e-09;1;100;0,999989;3,00001;2,40748e-10;1;35;0,999827;2,99992;2,83588e-07;1;209;209;
-9,94527;-7,16336;0,999938;3,00006;7,75423e-09;1;83;0,999986;3,00001;3,84101e-10;1;30;0,999862;2,99987;3,16654e-07;1;220;220;
5,32671;-2,27447;1,00006;2,99994;7,43904e-09;1;107;1,00001;2,99999;2,33582e-10;1;36;1,00012;2,99986;3,68813e-08;1;205;205;
-3,82257;-3,61157;1,00006;2,99994;7,52195e-09;1;91;1,00001;2,99999;4,21087e-10;1;32;0,999893;2,99985;2,87916e-07;1;209;209;
1,89441;-5,71914;1,00006;2,99994;7,45821e-09;1;107;1,00001;2,99999;3,94586e-10;1;36;1,00002;2,99982;1,41711e-07;1;210;210;
-9,3454;-9,18693;1,00006;2,99994;7,97007e-09;1;91;1,00002;2,99999;4,5458e-10;1;32;0,999883;2,99986;2,94054e-07;1;222;222;
-1,60263;-4,66321;1,00006;2,99994;7,31744e-09;1;101;1,00001;2,99999;3,11997e-10;1;35;0,999939;2,99982;2,63386e-07;1;208;208;
6,67522;-3,47089;1,00006;2,99994;7,81109e-09;1;109;1,00001;2,99999;3,48492e-10;1;36;1,00012;2,99986;3,37456e-08;1;210;210;
1,0102;5,97167;0,99994;3,00006;7,18694e-09;1;96;0,999986;3,00001;3,90651e-10;1;33;1;3,00018;1,68608e-07;1;189;189;
9,05437;-2,48923;1,00006;2,99994;7,86666e-09;1;110;1,00001;2,99999;2,70061e-10;1;37;1,00015;2,9999;4,35268e-08;1;212;212;
7,82437;-0,142078;1,00006;2,99994;8,01582e-09;1;107;1,00001;2,99999;3,54694e-10;1;36;1,00017;2,99992;6,63207e-08;1;207;207;
6,65248;2,51389;1,00006;2,99994;7,06422e-09;1;103;1,00001;2,99999;3,56844e-10;1;35;1,00019;2,99998;1,54083e-07;1;201;201;
-4,70338;8,70671;0,999941;3,00006;6,89311e-09;1;109;0,999988;3,00001;2,77652e-10;1;36;0,999867;3,00013;3,52021e-08;1;208;208;
-1,00367;-0,838478;1,00006;2,99994;7,91201e-09;1;91;1,00001;2,99999;4,2718e-10;1;32;0,999914;2,99983;2,87571e-07;1;196;196;
-5,19602;-7,26978;1,00006;2,99994;7,22733e-09;1;99;1,00002;2,99998;4,70797e-10;1;34;0,999904;2,99984;2,92361e-07;1;216;216;
-5,46653;-9,56252;1,00006;2,99994;6,96652e-09;1;103;1,00001;2,99999;2,20802e-10;1;36;0,999914;2,99983;2,88343e-07;1;219;219;
1,88769;5,95221;0,999943;3,00006;6,57228e-09;1;93;0,999989;3,00001;2,27305e-10;1;33;1,00005;3,00018;2,60079e-07;1;189;189;
0,876513;-8,46692;1,00006;2,99994;6,81281e-09;1;109;1,00001;2,99999;2,84193e-10;1;37;0,999998;2,99981;1,76394e-07;1;215;215;
7,37939;9,8432;0,999937;3,00006;7,8252e-09;1;78;0,999988;3,00001;2,87876e-10;1;29;1,00013;3,00014;3,128e-07;1;211;211;
-2,98905;-8,29599;1,00006;2,99994;6,56701e-09;1;105;1,00001;2,99999;2,98987e-10;1;36;0,999938;2,99983;2,56586e-07;1;216;216;
9,74411;9,37365;1,00006;2,99994;7,0182e-09;1;94;1,00001;2,99999;3,4088e-10;1;33;1,00015;3,00011;3,01353e-07;1;214;214;
3,21049;2,90771;1,00006;2,99994;6,62315e-09;1;94;1,00001;2,99999;2,29382e-10;1;33;1,00019;2,99999;1,60535e-07;1;183;183;
6,68333;-4,75742;1,00006;2,99994;7,74763e-09;1;110;1,00001;2,99999;2,49758e-10;1;37;1,00011;2,99985;3,93511e-08;1;212;212;
6,78614;-0,451188;1,00006;2,99994;6,88588e-09;1;107;1,00001;2,99999;2,81228e-10;1;36;1,00016;2,99991;4,9435e-08;1;205;205;
2,89452;0,875701;1,00006;2,99994;7,03368e-09;1;99;1,00001;2,99999;3,64191e-10;1;33;1,00012;2,99986;3,49812e-08;1;188;188;
-3,58935;6,3422;0,999938;3,00006;7,73772e-09;1;105;0,999986;3,00001;3,9102e-10;1;35;0,999847;3,00011;4,26413e-08;1;201;201;
8,42408;-1,9405;1,00006;2,99994;8,0946e-09;1;109;1,00001;2,99999;2,28902e-10;1;37;1,00016;2,9999;4,5896e-08;1;210;210;
-2,46025;-1,68861;1,00006;2,99994;6,67265e-09;1;88;1,00001;2,99999;4,25173e-10;1;31;0,999891;2,99985;2,99805e-07;1;202;202;
9,13949;-2,17899;1,00006;2,99994;7,60731e-09;1;110;1,00001;2,99999;2,72964e-10;1;37;1,00015;2,9999;4,59689e-08;1;212;212;
4,30612;-1,0099;1,00006;2,99994;6,58335e-09;1;105;1,00001;2,99999;2,85373e-10;1;35;1,00012;2,99986;3,56208e-08;1;200;200;
-0,794794;2,88187;0,999943;3,00006;6,60693e-09;1;91;0,999988;3,00001;2,89033e-10;1;32;0,999815;2,99999;1,89336e-07;1;179;179;
0,736026;-6,36529;1,00006;2,99994;6,6846e-09;1;107;1,00001;2,99999;3,83785e-10;1;36;0,999995;2,99981;1,82331e-07;1;211;211;
3,71979;2,10317;1,00006;2,99994;7,0325e-09;1;98;1,00001;2,99999;2,33937e-10;1;34;1,00018;2,99994;9,04482e-08;1;188;188;
1,51352;9,05212;0,99994;3,00006;7,09973e-09;1;102;0,999988;3,00001;3,24772e-10;1;35;1,00002;3,00018;1,8906e-07;1;203;203;
1,20823;-9,25458;1,00006;2,99994;6,66123e-09;1;110;1,00001;2,99999;3,37044e-10;1;37;1;2,99981;1,73909e-07;1;216;216;
-5,79348;2,22795;0,999942;3,00006;6,79713e-09;1;103;0,999986;3,00001;3,91131e-10;1;35;0,999816;2,99998;2,02819e-07;1;205;205;
-5,63377;7,90901;0,999941;3,00006;7,05436e-09;1;109;0,999986;3,00001;3,78943e-10;1;36;0,999853;3,00011;3,90464e-08;1;209;209;
7,54721;6,69004;1,00006;2,99994;6,68967e-09;1;96;1,00001;2,99999;2,29693e-10;1;34;1,00016;3,00009;2,85033e-07;1;207;207;
4,52986;3,96344;1,00006;2,99994;6,66348e-09;1;95;1,00001;2,99999;3,46458e-10;1;33;1,00018;3,00005;2,37202e-07;1;193;193;
-5,12108;2,53507;0,999939;3,00006;7,40431e-09;1;102;0,999987;3,00001;3,36726e-10;1;35;0,999816;2,99999;1,90743e-07;1;203;203;
5,87465;-3,87698;1,00006;2,99994;7,31195e-09;1;109;1,00001;2,99999;4,09037e-10;1;36;1,00011;2,99985;4,25056e-08;1;209;209;
0,663016;-1,73266;1,00006;2,99994;6,81591e-09;1;100;1,00001;2,99999;4,30997e-10;1;34;0,999987;2,99982;1,89042e-07;1;198;198;
-5,26782;6,98665;0,999941;3,00006;6,87351e-09;1;108;0,999987;3,00001;3,35851e-10;1;36;0,999847;3,0001;4,55356e-08;1;207;207;
-8,15412;6,29347;0,999942;3,00006;6,64496e-09;1;110;0,999988;3,00001;2,80535e-10;1;37;0,999827;3,00006;8,32454e-08;1;212;212;
2,58602;0,630597;1,00006;2,99994;6,81354e-09;1;99;1,00001;2,99999;2,27797e-10;1;34;1,0001;2,99985;4,45386e-08;1;188;188;
3,63589;-1,1603;1,00006;2,99994;7,01363e-09;1;104;1,00001;2,99999;3,18862e-10;1;35;1,0001;2,99985;4,56778e-08;1;199;199;
-3,87943;-3,20458;1,00006;2,99994;7,76568e-09;1;88;1,00001;2,99999;2,3299e-10;1;32;0,999887;2,99986;2,99444e-07;1;208;208;
-3,57425;3,00895;0,999939;3,00006;7,40983e-09;1;100;0,999985;3,00001;4,46905e-10;1;34;0,999813;3;1,74321e-07;1;197;197;
-8,89642;-6,66887;0,999942;3,00006;6,66859e-09;1;72;0,999987;3,00001;3,76419e-10;1;27;0,999869;2,99987;3,01391e-07;1;219;219;
-0,250928;-2,15151;1,00006;2,99994;6,6259e-09;1;99;1,00001;2,99999;3,77803e-10;1;34;0,999956;2,99982;2,35991e-07;1;200;200;
4,75838;-3,10737;1,00006;2,99994;7,85466e-09;1;107;1,00001;2,99999;3,16229e-10;1;36;1,0001;2,99984;4,87969e-08;1;206;206;
-2,65914;1,15226;0,999938;3,00006;7,71139e-09;1;91;0,999986;3,00001;4,14721e-10;1;32;0,999834;2,99992;2,83413e-07;1;195;195;
-6,50504;8,3199;0,999941;3,00006;7,05396e-09;1;110;0,999989;3,00001;2,34584e-10;1;37;0,99985;3,00011;4,12335e-08;1;211;211;
2,59109;2,01371;1,00006;2,99994;6,72054e-09;1;95;1,00001;2,99998;4,57513e-10;1;32;1,00016;2,9999;4,74929e-08;1;180;180;
-2,95595;-4,32366;1,00006;2,99994;7,52812e-09;1;97;1,00001;2,99999;3,17359e-10;1;34;0,999913;2,99984;2,82194e-07;1;209;209;
-7,02349;5,34505;0,999941;3,00006;7,02727e-09;1;108;0,999986;3,00001;4,15907e-10;1;36;0,999823;3,00005;9,70515e-08;1;209;209;
-7,51466;-5,59053;1,00006;2,99994;7,52777e-09;1;61;1,00001;2,99999;2,55107e-10;1;25;0,999869;2,99987;3,13377e-07;1;216;216;
-3,31291;-6,85188;1,00006;2,99994;7,10068e-09;1;102;1,00001;2,99999;3,86796e-10;1;35;0,999926;2,99983;2,6832e-07;1;214;214;
6,79555;-7,93417;1,00006;2,99994;7,87534e-09;1;112;1,00002;2,99999;4,64482e-10;1;37;1,00008;2,99984;5,55844e-08;1;217;217;
-2,86538;8,51873;0,99994;3,00006;7,10645e-09;1;107;0,999988;3,00001;2,63476e-10;1;36;0,999895;3,00015;4,14411e-08;1;205;205;
-5,09808;3,95518;0,999939;3,00006;7,55425e-09;1;104;0,999985;3,00001;4,51616e-10;1;35;0,999817;3,00003;1,29967e-07;1;203;203;
9,71942;-7,89455;1,00006;2,99994;7,10221e-09;1;114;1,00002;2,99998;4,79606e-10;1;37;1,00012;2,99986;3,73793e-08;1;219;219;
-3,16673;-3,39199;1,00006;2,99994;7,63555e-09;1;93;1,00001;2,99999;2,96361e-10;1;33;0,999898;2,99984;3,02097e-07;1;207;207;
6,05961;-9,42318;1,00006;2,99994;6,96624e-09;1;113;1,00001;2,99999;2,46946e-10;1;38;1,00007;2,99983;7,69289e-08;1;218;218;
0,495365;1,50303;1,00006;2,99994;6,63741e-09;1;86;1,00001;2,99999;2,48855e-10;1;31;0,999939;2,99982;2,66919e-07;1;176;176;
0,527387;1,31507;1,00006;2,99994;8,02419e-09;1;87;1,00001;2,99999;3,61001e-10;1;31;0,999949;2,99982;2,54513e-07;1;178;178;
-6,59438;-4,54146;0,999941;3,00006;6,89248e-09;1;58;0,999988;3,00001;2,64994e-10;1;24;0,99987;2,99987;3,01251e-07;1;214;214;
5,93431;1,79322;1,00006;2,99994;7,06997e-09;1;103;1,00001;2,99999;3,26207e-10;1;35;1,00018;2,99996;1,10795e-07;1;199;199;
-1,22816;-5,07973;1,00006;2,99994;7,92478e-09;1;102;1,00001;2,99999;4,05444e-10;1;35;0,999951;2,99982;2,41711e-07;1;209;209;
9,32444;7,29931;1,00006;2,99994;7,05581e-09;1;99;1,00002;2,99999;4,50603e-10;1;34;1,00017;3,00009;2,8829e-07;1;211;211;
-2,76775;4,72555;0,999941;3,00006;6,98406e-09;1;102;0,999984;3,00002;5,07802e-10;1;34;0,999829;3,00008;6,94765e-08;1;195;195;
-9,61147;-6,52709;0,999937;3,00006;7,92576e-09;1;86;0,999987;3,00001;3,33395e-10;1;31;0,99986;2,99987;3,1941e-07;1;219;219;
4,65739;-2,49493;1,00006;2,99994;6,75973e-09;1;107;1,00001;2,99999;2,6028e-10;1;36;1,0001;2,99984;4,65255e-08;1;204;204;
-4,55728;3,35856;0,999936;3,00006;8,09982e-09;1;102;0,999987;3,00001;3,3591e-10;1;35;0,999815;3,00001;1,54267e-07;1;201;201;
5,90551;-0,262682;1,00006;2,99994;6,64712e-09;1;106;1,00001;2,99999;2,07416e-10;1;36;1,00016;2,9999;4,55399e-08;1;202;202;
2,39039;8,23565;0,999937;3,00006;7,94975e-09;1;98;0,999987;3,00001;3,71801e-10;1;34;1,00005;3,00018;2,51835e-07;1;200;200;
-8,02636;7,26298;0,999938;3,00006;7,57406e-09;1;110;0,999988;3,00001;3,02585e-10;1;37;0,999829;3,00008;6,83113e-08;1;212;212;
6,42851;5,20178;1,00006;2,99994;6,91104e-09;1;97;1,00001;2,99999;2,79323e-10;1;34;1,00017;3,00007;2,67409e-07;1;202;202;
9,49466;-6,67157;1,00006;2,99994;7,52154e-09;1;113;1,00001;2,99999;3,62758e-10;1;37;1,00012;2,99986;3,6783e-08;1;217;217;
6,38168;6,61382;1,00006;2,99994;7,34517e-09;1;91;1,00001;2,99999;4,07603e-10;1;32;1,00015;3,0001;2,98094e-07;1;204;204;
-9,17147;-3,5833;nan;nan;nan;1;10001;0,999994;3,00001;7,60255e-11;1;31;0,999939;2,99996;4,63916e-08;1;94;94;
