0;1,48626;5,79595;-2;-2;32;3,60493e-12;285;-2;-2;320;3,60493e-13;285;-2;-2;3200;3,60493e-14;285;
0,01;7,55302;-2,36046;-1,96;-1,96;31,3632;0,0031999;277;0,0100504;0,0100506;79,198;0,808061;280;1,96079;1,96079;0,307511;0,313757;281;
0,02;-1,55735;1,09105;-1,92;-1,92;30,7328;0,0128005;172;0,684562;0,684565;34,6075;1,44138;167;1,98049;1,98049;0,0760938;0,316887;169;
0,03;-2,35787;5,89455;-1,88;-1,88001;30,1089;0,0287983;179;1,02267;1,02267;19,1035;1,82731;280;1,98711;1,98711;0,0332381;0,317941;278;
0,04;9,6957;-4,51233;-1,84;-1,84;29,4912;0,0511992;282;1,22581;1,22581;11,9875;2,08117;288;1,99042;1,99042;0,018349;0,318469;287;
0,05;5,20476;0,89468;-1,8;-1,8;28,88;0,0800002;282;1,36134;1,36134;8,15762;2,25973;173;1,99241;1,99241;0,0115069;0,318788;170;
0,06;7,07126;7,83706;-1,76;-1,76;28,2752;0,1152;293;1,45821;1,45821;5,87067;2,39185;286;1,99374;1,99374;0,00782882;0,319;286;
0,07;0,646046;2,34285;-1,72;-1,72;27,6768;0,156801;275;1,5309;1,5309;4,40116;2,49345;164;1,99469;1,99469;0,00563227;0,319151;164;
0,08;7,48267;7,41867;-1,68;-1,68;27,0848;0,2048;293;1,58744;1,58744;3,40405;2,57395;287;1,99541;1,9954;0,0042219;0,319265;285;
0,09;-2,30258;3,13507;-1,64;-1,63999;26,4992;0,259203;174;1,63269;1,6327;2,69826;2,63929;171;1,99596;1,99596;0,00326473;0,319354;171;
0,1;9,94311;-4,55002;-1,6;-1,6;25,92;0,320002;284;1,66973;1,66973;2,18161;2,69338;288;1,9964;1,9964;0,00258768;0,319425;287;
0,11;7,29027;-8,3604;-1,56;-1,56;25,3472;0,3872;288;1,70059;1,70059;1,79294;2,73887;288;1,99677;1,99677;0,00209121;0,319483;288;
0,12;-0,248326;-3,40807;-1,52;-1,52;24,7808;0,460802;164;1,72671;1,72671;1,49377;2,77767;274;1,99707;1,99707;0,00171817;0,319531;274;
0,13;0,372058;5,34568;-1,48;-1,48;24,2208;0,540802;279;1,7491;1,7491;1,25902;2,81115;171;1,99732;1,99733;0,00143152;0,319572;172;
0,14;0,614503;8,02994;-1,44;-1,44;23,6672;0,627199;280;1,76851;1,76851;1,07179;2,84033;273;1,99754;1,99754;0,00120588;0,319607;272;
0,15;-1,45978;-0,884386;-1,4;-1,4;23,12;0,719999;166;1,78549;1,78549;0,920299;2,86599;271;1,99773;1,99773;0,00102892;0,319637;175;
0,16;6,73787;-5,98235;-1,36;-1,36;22,5792;0,819199;284;1,80048;1,80048;0,796199;2,88872;286;1,9979;1,9979;0,00088206;0,319664;286;
