3,51841;2,56517;
2,24015;3,12414;
1,6964;4,12835;
2,84751;1,83898;
3,26728;3,6547;
3,11064;2,03276;
3,47557;4,25532;
1,3161;1,62367;
1,19407;4,64882;
1,85569;3,32495;
4,66513;2,55313;
1,06759;1,1231;
1,37338;4,7604;
1,08614;1,07504;
3,1358;2,55032;
3,77534;2,91585;
4,02929;2,64307;
3,93407;1,22659;
2,43152;3,90561;
4,38275;3,32098;
4,67907;2,47431;
1,48017;4,2044;
3,19697;1,97102;
4,24932;1,99246;
4,30774;1,87002;
4,92215;3,69111;
1,35377;1,18543;
2,6703;4,19078;
4,27858;3,6444;
1,97104;3,07216;
4,34859;3,48333;
4,45565;3,2635;
3,43758;1,13848;
1,64766;4,17664;
2,75996;3,89312;
4,66294;3,71722;
4,42828;2,19055;
3,06792;1,51694;
1,4647;4,93633;
3,92541;2,5795;
1,16277;2,58469;
4,41199;1,08932;
2,46799;4,71681;
1,35251;2,17897;
3,73709;3,79417;
4,73863;1,86948;
4,20554;4,55174;
1,35818;3,81064;
4,11472;2,69268;
1,08338;2,44071;
4,27267;1,25511;
3,62929;4,12754;
1,5387;1,67727;
1,79936;3,24881;
4,72366;4,76898;
3,82406;3,60591;
2,39546;4,78104;
4,84992;3,32844;
4,52934;1,29144;
4,26421;4,80685;
3,52237;3,51776;
3,98902;4,82882;
3,59056;1,37703;
1,54389;4,99944;
1,73169;1,42026;
1,45452;2,74492;
3,19444;2,17029;
2,88692;2,49927;
3,52181;4,80833;
4,49842;3,23762;
4,67166;2,07052;
3,88225;1,18862;
3,22419;1,68718;
1,43814;3,8477;
3,38755;1,77875;
2,44938;4,03973;
2,7274;4,88698;
3,74495;4,08974;
4,66429;3,18319;
3,4046;3,98831;
3,62642;4,35697;
1,86065;4,64186;
2,45936;1,61744;
4,30984;4,4524;
1,37064;3,97618;
4,12761;4,79406;
4,67391;1,62162;
3,35995;3,03433;
1,04994;3,93499;
1,47881;4,91891;
1,25489;1,22416;
1,96848;3,3417;
4,14013;3,79258;
2,99568;3,15437;
2,59651;4,1692;
3,93242;3,82073;
3,13734;1,95426;
3,14548;2,85288;
3,11671;2,79707;
4,18624;4,33667;
3,94264;4,83481;
3,77548;4,31439;
3,36073;3,28343;
1,16311;2,15985;
2,03077;3,00914;
4,18083;2,99669;
3,76034;4,06331;
2,37169;4,62072;
2,55784;2,44309;
1,34009;2,35185;
4,09263;1,44359;
1,23387;3,28257;
2,61396;2,93148;
1,20737;2,10988;
4,53806;4,78967;
4,62454;1,69895;
2,29126;2,20089;
3,89266;4,67669;
2,22109;1,44403;
1,84883;1,16766;
1,92917;1,16683;
3,43335;2,21847;
3,91854;3,34318;
3,67058;2,98284;
2,78385;3,52906;
1,31395;2,16937;
3,46934;1,36356;
4,47835;4,44536;
1,67497;4,95185;
1,79531;2,57188;
2,32459;1,96581;
3,78079;2,81388;
2,36075;4,11509;
1,22368;2,51105;
1,75046;3,8929;
4,1701;1,76138;
2,13951;3,66348;
3,36693;1,08782;
1,1949;3,97427;
2,72231;2,73741;
2,95261;2,85019;
4,105;3,07781;
2,10918;2,55922;
4,34133;4,48178;
4,98036;2,05206;
2,97646;4,20653;
3,67563;1,56153;
1,37308;3,00184;
2,4569;4,17842;
2,31258;1,53475;
4,0593;3,2874;
1,23708;2,18615;
3,20651;1,82731;
3,96487;3,89669;
1,27036;2,69204;
3,34149;1,4663;
4,87796;1,70042;
4,33356;3,40617;
4,85145;4,16062;
4,14113;4,33457;
1,77941;4,38462;
4,76558;2,50788;
1,54751;1,25991;
3,32358;1,07959;
3,84793;1,5325;
4,80867;1,02583;
2,26011;4,55085;
2,24698;1,8293;
3,81012;4,68417;
4,55222;2,61567;
1,76895;3,37284;
4,35968;2,60919;
4,02117;2,7317;
3,1637;2,34203;
3,30268;4,59035;
4,18904;3,25117;
4,62476;4,06591;
3,74389;1,14189;
4,5909;3,92868;
4,57184;2,0516;
4,47067;1,29756;
1,62968;3,80427;
2,31521;4,83965;
4,56583;1,65974;
1,67335;3,98573;
1,16198;1,12296;
3,34724;1,82726;
4,51199;4,83161;
1,88491;1,3223;
3,12696;3,76333;
3,00722;2,84261;
3,64591;1,97541;
1,32981;2,79825;
1,94053;1,3683;
1,25933;4,55344;
2,48836;3,37374;
2,07912;3,60591;
3,59961;3,06889;
2,77842;3,49084;
2,38224;3,04561;
3,16722;4,31131;
3,98141;3,76715;
1,20456;3,50141;
1,03666;1,80049;
4,13496;2,63255;
4,7353;1,15185;
4,57328;1,01499;
2,6185;4,54822;
1,86685;4,27447;
3,22237;1,91319;
4,41751;1,13379;
4,89693;1,51924;
3,90094;2,60705;
2,65445;3,8232;
3,39332;4,83424;
3,15813;4,04405;
4,80678;1,98494;
3,05424;1,56759;
1,84687;4,11687;
4,50439;1,0758;
2,67857;3,886;
4,93312;4,37716;
2,74502;3,42306;
4,51658;2,91275;
2,57319;3,69786;
1,97085;1,63259;
3,78398;2,67388;
3,27171;4,79466;
4,0138;2,4276;
2,60585;4,17753;
2,17866;2,73514;
3,9845;1,22346;
2,08903;4,82725;
3,96674;1,03595;
1,93641;3,05695;
2,38313;2,5587;
4,66467;1,85338;
3,28325;1,39497;
4,8422;1,57613;
4,59601;2,99725;
2,61569;2,79441;
3,56602;4,45792;
3,30137;2,28306;
3,00041;2,0322;
2,68186;4,10459;
1,42831;1,94566;
4,41512;2,25051;
1,26174;4,8177;
1,06956;4,50065;
2,04799;3,96027;
1,97121;2,83385;
1,60211;3,78661;
1,17818;3,73045;
1,10481;4,92907;
4,6561;1,43579;
2,60049;3,54189;
1,38997;4,80556;
4,0168;1,31311;
4,00102;3,94227;
2,82658;2,13712;
3,38749;2,22661;
1,25617;3,0957;
3,9595;1,98723;
1,76869;1,51941;
3,32819;2,90133;
4,20283;2,60799;
1,6595;1,30741;
3,15601;3,07082;
4,90813;2,13533;
3,14671;1,26721;
1,65264;2,70616;
3,31157;1,18778;
4,19577;4,02696;
2,76014;1,84677;
2,6166;2,98063;
3,45087;3,93212;
3,37428;1,00495;
4,50445;2,24356;
4,32701;2,87923;
1,41075;4,91647;
1,63348;2,89234;
4,09589;3,10632;
4,74858;3,93369;
3,04974;2,16242;
4,91074;4,05098;
2,8614;1,47367;
1,24173;4,46012;
4,72731;2,2865;
4,68909;3,76994;
3,0548;1,42828;
4,57126;4,12901;
4,93922;3,35547;
1,18222;4,62197;
1,79823;2,7053;
4,61332;3,21218;
1,55615;3,00125;
1,9229;1,77847;
2,57584;4,79935;
1,36655;2,81255;
2,23038;3,9164;
