HJ-a;HJ-w;R-a;R-w;
0;0;0;0;
0,00185829;0,0368665;0,00185838;0,0368682;
0,00731413;0,0719579;0,00731446;0,0719611;
0,0161921;0,105316;0,0161928;0,105321;
0,0283211;0,136984;0,0283223;0,13699;
0,043534;0,167004;0,0435359;0,167011;
0,0616683;0,195417;0,0616709;0,195425;
0,0825653;0,222266;0,0825687;0,222275;
0,106071;0,247593;0,106075;0,247602;
0,132034;0,271439;0,13204;0,271449;
0,160311;0,293847;0,160317;0,293857;
0,190757;0,314856;0,190765;0,314867;
0,223237;0,33451;0,223245;0,334521;
0,257615;0,352847;0,257625;0,352858;
0,293764;0,369908;0,293774;0,36992;
0,331556;0,385734;0,331568;0,385746;
0,37087;0,400364;0,370884;0,400375;
0,41159;0,413836;0,411604;0,413847;
0,4536;0,426189;0,453616;0,4262;
0,496792;0,437461;0,496808;0,437473;
0,541058;0,447691;0,541076;0,447702;
0,586296;0,456914;0,586315;0,456925;
0,632408;0,465167;0,632428;0,465178;
0,679299;0,472487;0,67932;0,472497;
0,726876;0,478908;0,726898;0,478918;
0,775051;0,484465;0,775074;0,484474;
0,823741;0,489192;0,823765;0,489201;
0,872863;0,493122;0,872888;0,493131;
0,92234;0,496289;0,922366;0,496297;
0,972097;0,498724;0,972123;0,498732;
1,02206;0,50046;1,02209;0,500467;
1,07217;0,501526;1,07219;0,501532;
1,12235;0,501953;1,12237;0,501959;
1,17254;0,501771;1,17257;0,501776;
1,22268;0,501008;1,22271;0,501013;
1,27272;0,499693;1,27275;0,499697;
1,3226;0,497852;1,32263;0,497856;
1,37227;0,495514;1,3723;0,495517;
1,42169;0,492704;1,42172;0,492706;
1,4708;0,489447;1,47083;0,489449;
1,51956;0,485768;1,51959;0,485769;
1,56794;0,481692;1,56797;0,481693;
1,61589;0,477241;1,61592;0,477242;
1,66338;0,47244;1,66341;0,472439;
1,71037;0,467309;1,7104;0,467308;
1,75683;0,46187;1,75686;0,461869;
1,80273;0,456145;1,80276;0,456143;
1,84805;0,450153;1,84808;0,45015;
1,89275;0,443913;1,89278;0,443911;
1,93682;0,437446;1,93685;0,437443;
1,98024;0,430769;1,98027;0,430765;
2,02297;0,4239;2,023;0,423895;
2,06501;0,416855;2,06504;0,416851;
2,10634;0,409652;2,10637;0,409647;
2,14694;0,402306;2,14696;0,402301;
2,18679;0,394833;2,18682;0,394828;
2,2259;0,387248;2,22593;0,387242;
2,26424;0,379564;2,26427;0,379558;
2,30181;0,371795;2,30183;0,371789;
2,3386;0,363955;2,33862;0,363948;
2,3746;0,356056;2,37462;0,356048;
2,40981;0,348109;2,40983;0,348102;
2,44422;0,340127;2,44424;0,34012;
2,47783;0,332121;2,47785;0,332113;
2,51064;0,324101;2,51066;0,324093;
2,54265;0,316077;2,54267;0,316068;
2,57386;0,308059;2,57388;0,30805;
2,60426;0,300055;2,60428;0,300047;
2,63387;0,292076;2,63389;0,292067;
2,66268;0,284128;2,6627;0,284119;
2,6907;0,27622;2,69071;0,276211;
2,71792;0,268359;2,71794;0,26835;
2,74437;0,260552;2,74438;0,260543;
2,77004;0,252806;2,77005;0,252797;
2,79493;0,245127;2,79495;0,245118;
2,81906;0,237521;2,81908;0,237512;
2,84244;0,229993;2,84245;0,229984;
2,86507;0,222549;2,86508;0,22254;
2,88695;0,215193;2,88696;0,215184;
2,90811;0,20793;2,90812;0,207921;
2,92854;0,200764;2,92855;0,200755;
2,94826;0,193699;2,94827;0,19369;
2,96729;0,186739;2,96729;0,18673;
2,98562;0,179886;2,98562;0,179877;
3,00327;0,173144;3,00327;0,173135;
3,02025;0,166515;3,02025;0,166506;
3,03657;0,160002;3,03657;0,159993;
3,05225;0,153607;3,05225;0,153599;
3,0673;0,147332;3,0673;0,147324;
3,08172;0,141179;3,08172;0,141171;
3,09554;0,135149;3,09554;0,135141;
3,10876;0,129244;3,10875;0,129236;
3,12139;0,123464;3,12139;0,123457;
3,13345;0,117811;3,13345;0,117804;
3,14496;0,112285;3,14495;0,112278;
3,15592;0,106887;3,15591;0,10688;
3,16634;0,101617;3,16633;0,10161;
3,17624;0,0964753;3,17624;0,0964684;
3,18564;0,0914617;3,18563;0,091455;
3,19454;0,0865762;3,19453;0,0865697;
3,20296;0,0818185;3,20295;0,0818123;
3,21091;0,0771883;3,2109;0,0771822;
3,2184;0,0726849;3,21839;0,0726791;
3,22545;0,0683078;3,22544;0,0683021;
3,23207;0,064056;3,23205;0,0640506;
3,23826;0,0599288;3,23825;0,0599235;
3,24406;0,055925;3,24404;0,05592;
3,24945;0,0520437;3,24944;0,0520389;
3,25447;0,0482836;3,25446;0,048279;
3,25911;0,0446434;3,2591;0,044639;
3,2634;0,0411218;3,26339;0,0411176;
3,26734;0,0377173;3,26733;0,0377133;
3,27095;0,0344285;3,27093;0,0344247;
3,27423;0,0312537;3,27422;0,0312502;
